IBGE;IPSAMZ21;NHB;FBE;OP;NHB1;NHB2;NHB3;NHB4;FBE1;FBE2;FBE3;FBE4;OP1;OP2;OP3;OP4;NHB11;NHB12;NHB13;NHB14;NHB15;NHB21;NHB22;NHB23;NHB31;NHB32;NHB33;NHB34;NHB41A;NHB41B;NHB42A;NHB42B;NHB43;FBE11;FBE12;FBE13;FBE14;FBE15;FBE21;FBE22;FBE23;FBE24;FBE31;FBE32;FBE33;FBE34;FBE35;FBE41;FBE42;FBE43;FBE44;FBE45;OP11;OP12;OP13;OP14;OP21;OP22;OP23;OP24;OP31;OP31B;OP32;OP33A;OP33B;OP41;OP42
1100015;55,16;66,63;58,29;40,56;94,36;30,79;88,56;52,82;75,82;12,81;71,85;72,68;31,80;67,66;44,67;18,13;10,90;4,36;4,36;0,00;4,79;24,56;4,87;47,75;57,54;94,61;96,06;96,50;34,32;5,00;27,60;5,00;17,43;1,60;16,20;27,60;5,45;4,40;15,03;7,13;38,00;1,91;43,58;95,88;148,18;78,45;21,79;42,22;33,54;2,92;93,68;14,34;60,00;4,84;12,00;0,00;3,00;14,99;4,95;27,25;1,34;2,00;277,68;109,74;3,00;25,63;17,43
1100023;57,01;68,83;60,03;42,17;92,50;47,76;94,62;40,42;73,99;31,53;80,48;54,11;29,57;76,37;46,64;16,11;13,30;0,93;11,13;57,84;6,42;43,75;6,17;68,07;90,85;98,56;92,69;95,66;73,75;6,00;40,48;6,00;24,72;1,00;14,30;27,70;5,15;7,10;37,88;20,05;83,22;4,92;25,96;84,37;114,03;47,28;10,20;0,00;74,38;1,75;27,87;1,84;61,54;2,78;5,00;0,00;8,00;19,32;2,18;32,39;3,44;3,00;182,14;101,71;3,00;22,87;15,43
1100031;58,10;65,49;54,01;54,80;89,40;39,34;92,88;40,35;78,14;16,05;69,13;52,73;38,31;62,57;98,72;19,63;25,00;0,00;18,83;0,00;6,30;40,53;26,92;42,66;67,61;98,76;99,65;98,05;135,61;6,00;43,93;6,00;25,10;0,20;9,90;17,50;4,85;7,00;6,71;9,00;74,15;2,70;18,83;56,48;188,25;169,43;20,58;0,08;75,69;0,89;91,19;4,05;66,67;7,52;5,00;0,00;3,00;17,50;23,98;42,50;0,00;1,00;12,27;0,00;1,00;27,48;19,01
1100049;63,69;76,33;62,90;51,84;94,28;76,68;95,27;39,08;84,47;31,19;71,96;63,98;42,25;80,71;61,43;22,97;8,73;4,69;5,86;75,18;4,64;81,19;57,30;78,81;85,43;99,51;94,48;98,83;27,55;5,00;30,07;5,00;83,96;0,30;7,80;19,80;5,55;3,20;38,07;18,49;86,39;4,07;46,86;137,07;155,81;56,23;8,20;25,67;66,24;0,63;17,47;0,83;83,33;5,33;6,00;8,00;7,00;12,66;2,08;18,05;2,27;2,00;117,44;53,08;3,00;33,13;21,68
1100056;61,79;71,92;64,57;48,88;89,82;44,29;97,31;56,28;82,78;28,01;71,65;75,82;37,32;63,86;79,64;14,69;25,32;6,59;6,13;380,23;4,22;36,43;14,02;64,76;89,38;98,66;99,84;98,94;32,08;5,00;16,34;4,00;28,59;0,40;12,70;22,30;5,85;4,10;25,31;18,95;88,63;4,61;49,01;104,15;177,66;79,64;8,14;40,68;29,32;0,35;24,99;5,12;77,78;3,46;7,00;3,00;3,00;11,39;90,71;35,86;0,00;1,00;20,08;48,49;3,00;21,14;13,91
1100064;62,94;76,33;58,49;54,00;92,80;65,25;83,85;63,42;83,42;24,92;72,89;52,71;35,98;63,25;100,00;16,76;4,67;0,00;15,15;467,29;5,50;77,18;7,08;73,46;86,41;99,42;58,19;93,09;17,79;4,00;10,49;4,00;18,89;0,30;10,00;17,40;5,70;5,50;13,67;16,84;100,03;3,04;62,96;81,85;113,34;75,56;18,89;0,00;82,41;0,26;41,88;0,26;63,64;6,76;2,00;4,00;2,00;14,49;14,48;39,72;0,00;1,00;0,00;0,00;1,00;23,04;16,50
1100072;54,83;62,73;56,02;45,75;90,17;22,08;78,35;60,32;76,51;13,91;78,83;54,85;25,30;59,65;77,83;20,20;7,87;13,53;19,98;0,00;5,11;16,61;19,42;29,37;44,82;92,31;71,24;94,76;31,75;5,00;18,04;4,00;9,02;1,20;17,20;24,30;5,45;5,10;7,43;8,86;57,37;2,22;67,65;54,12;135,30;27,06;11,72;9,07;70,92;0,66;152,04;10,66;44,44;4,85;8,00;0,00;2,00;18,90;5,45;46,46;0,00;1,00;37,38;63,55;3,00;30,71;18,13
1100080;54,27;66,88;56,99;38,92;91,84;22,76;86,49;66,44;62,12;9,11;86,99;69,75;25,87;51,31;71,10;7,41;30,04;0,00;5,46;0,00;3,90;13,88;66,62;16,43;59,68;89,79;98,44;89,99;20,37;5,00;7,27;3,00;7,27;1,30;23,40;33,20;4,70;13,10;7,39;3,81;37,80;1,92;21,82;54,55;54,55;16,37;16,77;39,09;37,90;5,75;112,11;10,11;55,56;1,92;6,00;4,00;1,00;30,04;1,31;31,76;0,00;1,00;189,00;25,35;2,00;10,42;7,15
1100098;61,50;67,85;62,12;54,54;91,92;36,33;83,09;60,06;82,93;13,60;82,95;69,01;33,69;69,86;99,56;15,03;22,22;6,18;3,09;210,08;3,52;36,05;5,62;48,25;74,27;97,23;62,61;95,87;20,35;5,00;16,47;4,00;10,30;0,60;11,20;20,80;5,65;3,30;15,09;8,74;39,91;0,95;15,44;71,04;108,11;55,60;6,19;31,06;46,70;0,79;39,39;3,30;63,64;5,11;3,00;0,00;5,00;19,11;12,67;22,00;0,00;1,00;4,18;0,00;1,00;21,19;14,49
1100106;59,46;70,81;65,77;41,79;90,12;43,34;88,35;61,44;66,46;21,66;81,31;93,65;33,68;52,60;70,39;10,50;14,08;8,66;17,33;128,04;4,95;34,01;73,86;42,57;78,15;89,07;95,44;87,83;27,05;5,00;15,16;4,00;3,61;1,70;21,10;37,50;4,75;6,10;14,18;17,74;66,26;6,90;25,99;71,47;88,79;60,64;10,83;90,50;6,29;4,39;33,45;7,37;76,92;1,10;7,00;8,00;2,00;22,28;4,00;80,54;0,22;2,00;119,05;33,96;2,00;14,88;10,07
